Day/Classroom,Hour,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
Monday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,62,7,90,70,25,23,78,95,25,29,60,63,91,73,30,7,30,4,43,5,28,89,83,69,96,26,40,72,88,24,72,53,24,60,60,55,91,74,52,41,50,45,26,97,87,45,59,40,38,81,64,27,65,34,47,45,9,0,4,97,7,78,63,14,60,45,91,69
,2,89,38,10,74,56,33,63,27,72,43,69,51,67,14,30,67,93,21,75,80,89,44,35,4,12,35,42,42,34,3,34,47,16,37,66,40,98,50,39,76,76,9,95,49,0,0,7,92,4,96,3,56,6,18,7,84,37,54,28,40,50,82,81,6,10,79,40,86
,3,52,89,2,3,1,14,11,13,89,34,61,0,42,91,80,27,86,82,92,76,81,11,19,14,4,37,42,82,54,25,29,54,64,15,74,18,76,97,42,93,64,30,0,3,67,58,95,71,7,45,80,34,98,35,76,16,89,73,63,99,94,69,78,59,70,41,74,14

Tuesday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,89,38,10,74,56,33,63,27,72,43,69,51,67,14,30,67,93,21,75,80,89,44,35,4,12,35,42,42,34,3,34,47,16,37,66,40,98,50,39,76,76,9,95,49,0,0,7,92,4,96,3,56,6,18,7,84,37,54,28,40,50,82,81,6,10,79,40,86
,2,88,60,4,9,38,63,17,92,13,11,80,84,56,35,70,33,84,2,86,33,69,2,34,38,93,38,20,66,87,47,29,3,36,12,80,40,58,15,15,55,11,75,72,59,57,53,51,44,1,60,73,64,84,40,51,39,41,52,64,53,27,2,5,4,35,33,20,73
,3,75,72,92,76,37,92,22,57,70,56,77,95,98,80,54,71,37,37,82,63,80,98,43,44,68,45,55,21,82,2,42,63,72,61,65,95,84,20,52,86,50,60,78,77,83,19,96,78,33,18,40,41,89,73,27,100,59,88,57,51,80,12,86,83,86,90,30,53

Wednesday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
,1,52,89,2,3,1,14,11,13,89,34,61,0,42,91,80,27,86,82,92,76,81,11,19,14,4,37,42,82,54,25,29,54,64,15,74,18,76,97,42,93,64,30,0,3,67,58,95,71,7,45,80,34,98,35,76,16,89,73,63,99,94,69,78,59,70,41,74,14
,2,75,72,92,76,37,92,22,57,70,56,77,95,98,80,54,71,37,37,82,63,80,98,43,44,68,45,55,21,82,2,42,63,72,61,65,95,84,20,52,86,50,60,78,77,83,19,96,78,33,18,40,41,89,73,27,100,59,88,57,51,80,12,86,83,86,90,30,53
,3,77,23,86,82,44,3,82,33,68,18,59,46,54,77,52,61,79,11,47,75,7,42,89,55,43,56,13,22,85,0,47,53,41,14,54,59,0,42,17,82,70,96,87,25,76,94,0,79,2,19,2,91,90,28,77,12,38,25,96,97,83,97,85,71,85,8,35,14

Thursday,0,97,4,32,14,97,98,5,46,90,43,19,31,65,94,89,81,38,21,72,83,32,68,46,50,61,22,22,42,92,94,40,0,13,28,43,20,100,10,9,28,60,57,41,69,24,23,52,87,46,90,12,82,38,87,98,0,36,64,49,59,57,88,98,39,24,79,64,87
